2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-07 15:46:57,137 [Thread-76   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21578
2020-04-07 15:47:02,003 [Thread-78   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 51512
2020-04-07 15:47:02,384 [Thread-78   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 15:47:13,536 [Thread-80   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 15:48:22,012 [Thread-81   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 51483
2020-04-07 15:48:22,715 [Thread-81   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 15:48:41,290 [Thread-85   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14765
2020-04-07 15:48:52,826 [Thread-83   ] [ERROR] [django.request      ]  Internal Server Error: /cancel_request/297799/630254/
Traceback (most recent call last):
  File "C:\VENV\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\VENV\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\VENV\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\VENV\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\VENV\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py", line 571, in get
    token = get_token.json().get("access_token")
AttributeError: 'NoneType' object has no attribute 'json'
2020-04-07 15:49:24,779 [Thread-87   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 51483
2020-04-07 15:49:25,213 [Thread-87   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 15:49:31,036 [Thread-90   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 15:55:34,622 [Thread-92   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 51448
2020-04-07 15:55:35,359 [Thread-92   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 15:55:42,690 [Thread-93   ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 149
2020-04-07 15:55:51,542 [Thread-94   ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 149
2020-04-07 15:55:59,457 [Thread-94   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 51448
2020-04-07 15:55:59,836 [Thread-94   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 15:55:59,860 [Thread-96   ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 15:56:15,171 [Thread-97   ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 149
2020-04-07 15:56:25,420 [Thread-99   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 15:58:07,057 [Thread-100  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 51412
2020-04-07 15:58:08,163 [Thread-100  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 15:58:18,452 [Thread-103  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:09:30,785 [Thread-104  ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 19148
2020-04-07 16:09:38,327 [Thread-104  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 302 0
2020-04-07 16:09:38,334 [Thread-104  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2020-04-07 16:09:38,355 [Thread-104  ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-07 16:09:45,476 [Thread-108  ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 19148
2020-04-07 16:11:11,467 [Thread-111  ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-07 16:11:24,839 [Thread-114  ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20405
2020-04-07 16:11:33,517 [Thread-117  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43505
2020-04-07 16:11:33,966 [Thread-117  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:11:39,661 [Thread-118  ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 155
2020-04-07 16:11:42,679 [Thread-121  ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16391
2020-04-07 16:11:46,091 [Thread-121  ] [INFO ] [django.server       ]  "GET /code/KINbOzLYY/ HTTP/1.1" 302 0
2020-04-07 16:11:46,168 [Thread-121  ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16391
2020-04-07 16:11:49,585 [Thread-121  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 42784
2020-04-07 16:11:50,291 [Thread-123  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:11:55,108 [Thread-124  ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 149
2020-04-07 16:11:57,760 [Thread-124  ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16391
2020-04-07 16:11:59,667 [Thread-124  ] [INFO ] [django.server       ]  "GET /code/KINDEV0918/ HTTP/1.1" 302 0
2020-04-07 16:11:59,714 [Thread-124  ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16390
2020-04-07 16:12:07,967 [Thread-126  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 41683
2020-04-07 16:12:08,356 [Thread-126  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:12:17,064 [Thread-129  ] [INFO ] [django.server       ]  "POST /simulate_json/ HTTP/1.1" 200 1191
2020-04-07 16:13:25,582 [Thread-131  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 42269
2020-04-07 16:13:27,240 [Thread-131  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:13:29,201 [Thread-132  ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16390
2020-04-07 16:13:32,640 [Thread-135  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50813
2020-04-07 16:13:33,373 [Thread-135  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:13:41,505 [Thread-136  ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 149
2020-04-07 16:13:47,148 [Thread-136  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50813
2020-04-07 16:13:47,424 [Thread-136  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:15:42,982 [Thread-138  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 302 0
2020-04-07 16:15:43,004 [Thread-138  ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-07 16:15:55,465 [Thread-140  ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20409
2020-04-07 16:17:21,261 [Thread-143  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50204
2020-04-07 16:17:21,657 [Thread-143  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:17:32,757 [Thread-145  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:20:54,755 [Thread-148  ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:21:02,954 [Thread-148  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:21:22,869 [Thread-150  ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:21:24,356 [Thread-150  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:21:37,876 [Thread-152  ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:21:40,488 [Thread-152  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:21:45,813 [Thread-154  ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14765
2020-04-07 16:22:03,362 [Thread-156  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50202
2020-04-07 16:22:04,405 [Thread-156  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:22:22,792 [Thread-158  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:23:24,681 [Thread-160  ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:23:26,146 [Thread-160  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:23:32,198 [Thread-161  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:23:32,565 [Thread-161  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:23:38,395 [Thread-162  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:23:38,650 [Thread-162  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:23:38,655 [Thread-163  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:23:52,898 [Thread-164  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:23:53,270 [Thread-164  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:23:53,273 [Thread-165  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:24:13,266 [Thread-166  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:24:13,590 [Thread-166  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:24:13,591 [Thread-167  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:24:16,460 [Thread-167  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:24:16,710 [Thread-168  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:24:16,712 [Thread-167  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:24:29,628 [Thread-169  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:24:30,027 [Thread-169  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:24:30,034 [Thread-170  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:24:34,507 [Thread-171  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:24:34,780 [Thread-171  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:24:34,797 [Thread-172  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:24:38,161 [Thread-172  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 50203
2020-04-07 16:24:38,458 [Thread-172  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:24:38,462 [Thread-173  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:24:48,565 [Thread-174  ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:24:50,401 [Thread-174  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:25:57,872 [Thread-177  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:25:58,325 [Thread-177  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:25:59,578 [Thread-177  ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14765
2020-04-07 16:26:02,524 [Thread-178  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49638
2020-04-07 16:26:02,907 [Thread-178  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:26:10,387 [Thread-179  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:30:56,206 [Thread-182  ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:30:57,692 [Thread-182  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:32:11,205 [Thread-184  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49639
2020-04-07 16:32:11,900 [Thread-185  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:32:22,643 [Thread-187  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:35:33,958 [Thread-189  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49054
2020-04-07 16:35:34,935 [Thread-189  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:35:38,560 [Thread-188  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49054
2020-04-07 16:35:38,883 [Thread-188  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:35:38,959 [Thread-190  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:36:04,292 [Thread-192  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:36:29,423 [Thread-192  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49055
2020-04-07 16:36:30,402 [Thread-192  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:36:32,675 [Thread-193  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49055
2020-04-07 16:36:32,896 [Thread-193  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:36:32,947 [Thread-194  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:36:43,503 [Thread-194  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:37:00,721 [Thread-194  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49036
2020-04-07 16:37:01,760 [Thread-194  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:37:36,972 [Thread-197  ] [INFO ] [django.server       ]  "POST /simulate_json/ HTTP/1.1" 200 1191
2020-04-07 16:37:50,174 [Thread-199  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49057
2020-04-07 16:37:51,148 [Thread-199  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:37:53,626 [Thread-198  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49057
2020-04-07 16:37:53,888 [Thread-198  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:37:53,947 [Thread-200  ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:38:15,056 [Thread-200  ] [INFO ] [django.server       ]  "POST /simulate_json/ HTTP/1.1" 200 1191
2020-04-07 16:39:50,845 [Thread-200  ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:40:14,314 [Thread-203  ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:40:15,632 [Thread-203  ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:41:18,800 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-04-07 16:41:21,464 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-07 16:41:27,639 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-04-07 16:41:32,247 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-07 16:41:47,793 [Thread-2    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 25166
2020-04-07 16:41:50,387 [Thread-2    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:41:54,256 [Thread-4    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49080
2020-04-07 16:41:55,824 [Thread-4    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:41:55,834 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:42:25,225 [Thread-6    ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:42:50,743 [Thread-8    ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:42:52,087 [Thread-8    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:43:11,579 [Thread-8    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49080
2020-04-07 16:43:12,601 [Thread-8    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:43:27,957 [Thread-11   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:43:52,584 [Thread-13   ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:43:53,695 [Thread-13   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:45:46,243 [Thread-14   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:45:46,830 [Thread-14   ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 16:45:48,456 [Thread-14   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49083
2020-04-07 16:45:48,932 [Thread-14   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:45:53,325 [Thread-15   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:45:56,225 [Thread-15   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49647
2020-04-07 16:45:57,326 [Thread-15   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:46:02,278 [Thread-16   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:49:27,826 [Thread-19   ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:49:29,434 [Thread-19   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:49:35,183 [Thread-19   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49647
2020-04-07 16:49:35,775 [Thread-19   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:50:04,220 [Thread-21   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:52:10,685 [Thread-24   ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 16:52:12,753 [Thread-24   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-07 16:52:18,208 [Thread-24   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49647
2020-04-07 16:52:18,704 [Thread-25   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:53:09,209 [Thread-27   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:53:40,746 [Thread-27   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49648
2020-04-07 16:53:41,831 [Thread-27   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:53:48,278 [Thread-28   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 16:55:06,662 [Thread-31   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 49646
2020-04-07 16:55:10,537 [Thread-32   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 16:59:40,050 [Thread-34   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-07 17:00:37,876 [Thread-36   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20397
2020-04-07 17:00:42,276 [Thread-36   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 18551
2020-04-07 17:00:45,678 [Thread-37   ] [INFO ] [django.server       ]  "GET /code/USSDEV9772/ HTTP/1.1" 302 0
2020-04-07 17:00:45,719 [Thread-37   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 18551
2020-04-07 17:00:49,994 [Thread-37   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 31880
2020-04-07 17:00:50,425 [Thread-37   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:01:05,396 [Thread-40   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 17:01:10,649 [Thread-40   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 31880
2020-04-07 17:01:11,769 [Thread-40   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:01:16,545 [Thread-41   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 18551
2020-04-07 17:01:18,766 [Thread-41   ] [INFO ] [django.server       ]  "GET /code/USSDEV4324/ HTTP/1.1" 302 0
2020-04-07 17:01:18,833 [Thread-41   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 18551
2020-04-07 17:01:21,919 [Thread-41   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 33116
2020-04-07 17:01:22,394 [Thread-41   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:01:59,961 [Thread-43   ] [INFO ] [django.server       ]  "POST /simulate_json/ HTTP/1.1" 200 1191
2020-04-07 17:02:25,111 [Thread-45   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 34109
2020-04-07 17:02:26,105 [Thread-45   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:02:56,053 [Thread-47   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 18551
2020-04-07 17:03:02,613 [Thread-47   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-07 17:03:11,248 [Thread-47   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20409
2020-04-07 17:03:13,369 [Thread-47   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-07 17:03:21,947 [Thread-50   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20407
2020-04-07 17:03:25,712 [Thread-52   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14229
2020-04-07 17:03:29,919 [Thread-52   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 42413
2020-04-07 17:03:30,346 [Thread-52   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:03:42,303 [Thread-53   ] [INFO ] [django.server       ]  "POST /simulate_json/ HTTP/1.1" 200 1191
2020-04-07 17:05:24,467 [Thread-55   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43005
2020-04-07 17:05:25,415 [Thread-55   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:05:29,901 [Thread-56   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43005
2020-04-07 17:05:30,241 [Thread-56   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
